"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"8780","111915_1",1,1,38,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/19/2015","13:28",1879,6.65,6,"F"
"8781","111915_1",1,1,39,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/19/2015","13:28",1318,6.65,6,"F"
"8782","111915_1",1,1,40,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/19/2015","13:28",1810,6.65,6,"F"
"8783","111915_1",1,1,41,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/19/2015","13:28",1596,6.65,6,"F"
"8784","111915_1",1,1,46,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/19/2015","13:28",1449,6.65,6,"F"
"8785","111915_1",1,1,45,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/19/2015","13:28",1659,6.65,6,"F"
"8786","111915_1",1,1,44,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/19/2015","13:28",1648,6.65,6,"F"
"8787","111915_1",1,1,58,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",881,6.65,6,"F"
"8788","111915_1",1,1,19,"dog_inhib","dog_pos","dog_inhib","inhibition","inhib","distractor","target","R","dog_inhib","Y","11/19/2015","13:28",1437,6.65,6,"F"
"8789","111915_1",1,1,8,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/19/2015","13:28",1731,6.65,6,"F"
"8790","111915_1",1,1,35,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/19/2015","13:28",2113,6.65,6,"F"
"8791","111915_1",1,1,36,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/19/2015","13:28",2105,6.65,6,"F"
"8792","111915_1",1,1,2,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/19/2015","13:28",1579,6.65,6,"F"
"8793","111915_1",1,1,12,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/19/2015","13:28",1979,6.65,6,"F"
"8794","111915_1",1,1,13,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/19/2015","13:28",1561,6.65,6,"F"
"8795","111915_1",1,1,14,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/19/2015","13:28",3153,6.65,6,"F"
"8796","111915_1",1,1,34,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/19/2015","13:28",3347,6.65,6,"F"
"8797","111915_1",1,1,35,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","11/19/2015","13:28",1941,6.65,6,"F"
"8798","111915_1",1,1,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/19/2015","13:28",738,6.65,6,"F"
"8799","111915_1",1,1,71,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/19/2015","13:28",2154,6.65,6,"F"
"8800","111915_1",1,1,72,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/19/2015","13:28",864,6.65,6,"F"
"8801","111915_1",1,1,73,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/19/2015","13:28",836,6.65,6,"F"
"8802","111915_1",1,1,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/19/2015","13:28",968,6.65,6,"F"
"8803","111915_1",1,1,9,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/19/2015","13:28",1815,6.65,6,"F"
"8804","111915_1",1,1,10,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","L","car_control","N","11/19/2015","13:28",1492,6.65,6,"F"
"8805","111915_1",1,1,37,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/19/2015","13:28",1575,6.65,6,"F"
"8806","111915_1",1,1,24,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/19/2015","13:28",1851,6.65,6,"F"
"8807","111915_1",1,1,25,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/19/2015","13:28",1376,6.65,6,"F"
"8808","111915_1",1,1,26,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/19/2015","13:28",2927,6.65,6,"F"
"8809","111915_1",1,1,27,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","11/19/2015","13:28",1276,6.65,6,"F"
"8810","111915_1",1,1,28,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/19/2015","13:28",2108,6.65,6,"F"
"8811","111915_1",1,1,29,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/19/2015","13:28",2140,6.65,6,"F"
"8812","111915_1",1,1,30,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/19/2015","13:28",1636,6.65,6,"F"
"8813","111915_1",1,1,31,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/19/2015","13:28",1704,6.65,6,"F"
"8814","111915_1",1,1,32,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/19/2015","13:28",1728,6.65,6,"F"
"8815","111915_1",1,1,33,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","R","car_control","Y","11/19/2015","13:28",1700,6.65,6,"F"
"8816","111915_1",1,1,46,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/19/2015","13:28",1442,6.65,6,"F"
"8817","111915_1",1,1,47,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/19/2015","13:28",826,6.65,6,"F"
"8818","111915_1",1,1,11,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/19/2015","13:28",2642,6.65,6,"F"
"8819","111915_1",1,1,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/19/2015","13:28",701,6.65,6,"F"
"8820","111915_1",1,1,50,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/19/2015","13:28",919,6.65,6,"F"
"8821","111915_1",1,1,51,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/19/2015","13:28",914,6.65,6,"F"
"8822","111915_1",1,1,52,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/19/2015","13:28",883,6.65,6,"F"
"8823","111915_1",1,1,53,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/19/2015","13:28",871,6.65,6,"F"
"8824","111915_1",1,1,54,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/19/2015","13:28",2079,6.65,6,"F"
"8825","111915_1",1,1,42,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/19/2015","13:28",1649,6.65,6,"F"
"8826","111915_1",1,1,43,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/19/2015","13:28",1329,6.65,6,"F"
"8827","111915_1",1,1,57,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","L","cookie_inhib","Y","11/19/2015","13:28",1168,6.65,6,"F"
"8828","111915_1",1,1,59,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",905,6.65,6,"F"
"8829","111915_1",1,1,60,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",609,6.65,6,"F"
"8830","111915_1",1,1,61,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",641,6.65,6,"F"
"8831","111915_1",1,1,8,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/19/2015","13:28",873,6.65,6,"F"
"8832","111915_1",1,1,63,"lamp_inhib","lamp_inhib","lamp_pos","inhibition","inhib","target","distractor","L","lamp_inhib","Y","11/19/2015","13:28",1591,6.65,6,"F"
"8833","111915_1",1,1,64,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/19/2015","13:28",1234,6.65,6,"F"
"8834","111915_1",1,1,65,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/19/2015","13:28",1020,6.65,6,"F"
"8835","111915_1",1,1,66,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/19/2015","13:28",1370,6.65,6,"F"
"8836","111915_1",1,1,26,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/19/2015","13:28",1007,6.65,6,"F"
"8837","111915_1",1,1,27,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/19/2015","13:28",727,6.65,6,"F"
"8838","111915_1",1,1,41,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/19/2015","13:28",808,6.65,6,"F"
"8839","111915_1",1,1,36,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",2113,6.65,6,"F"
"8840","111915_1",1,1,37,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/19/2015","13:28",1215,6.65,6,"F"
"8841","111915_1",1,1,38,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/19/2015","13:28",2050,6.65,6,"F"
"8842","111915_1",1,1,39,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/19/2015","13:28",1043,6.65,6,"F"
"8843","111915_1",1,1,40,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/19/2015","13:28",2282,6.65,6,"F"
"8844","111915_1",1,1,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",545,6.65,6,"F"
"8845","111915_1",1,1,1,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/19/2015","13:28",5475,6.65,6,"F"
"8846","111915_1",1,1,43,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","11/19/2015","13:28",1410,6.65,6,"F"
"8847","111915_1",1,1,44,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/19/2015","13:28",2844,6.65,6,"F"
"8848","111915_1",1,1,45,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/19/2015","13:28",2595,6.65,6,"F"
"8849","111915_1",1,1,46,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/19/2015","13:28",1451,6.65,6,"F"
"8850","111915_1",1,1,40,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/19/2015","13:28",651,6.65,6,"F"
"8851","111915_1",1,1,45,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/19/2015","13:28",1030,6.65,6,"F"
"8852","111915_1",1,1,42,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/19/2015","13:28",782,6.65,6,"F"
"8853","111915_1",1,1,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/19/2015","13:28",570,6.65,6,"F"
"8854","111915_1",1,1,44,"cat_inhib","cat_pos","cat_inhib","inhibition","inhib","distractor","target","R","cat_inhib","Y","11/19/2015","13:28",1311,6.65,6,"F"
"8855","111915_1",1,1,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/19/2015","13:28",732,6.65,6,"F"
"8856","111915_1",1,1,32,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","11/19/2015","13:28",1394,6.65,6,"F"
"8857","111915_1",1,1,20,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/19/2015","13:28",1530,6.65,6,"F"
"8858","111915_1",1,1,48,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/19/2015","13:28",612,6.65,6,"F"
"8859","111915_1",1,1,39,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/19/2015","13:28",1030,6.65,6,"F"
"8860","111915_1",1,1,23,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/19/2015","13:28",1241,6.65,6,"F"
"8861","111915_1",1,1,24,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/19/2015","13:28",1404,6.65,6,"F"
"8862","111915_1",1,1,25,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","R","teddybear_inhib","Y","11/19/2015","13:28",1624,6.65,6,"F"
"8863","111915_1",1,1,56,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/19/2015","13:28",1809,6.65,6,"F"
"8864","111915_1",1,1,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/19/2015","13:28",1257,6.65,6,"F"
"8865","111915_1",1,1,16,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/19/2015","13:28",2672,6.65,6,"F"
"8866","111915_1",1,1,55,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/19/2015","13:28",920,6.65,6,"F"
"8867","111915_1",1,1,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/19/2015","13:28",683,6.65,6,"F"
"8868","111915_1",1,1,22,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","L","teddybear_inhib","N","11/19/2015","13:28",579,6.65,6,"F"
"8869","111915_1",1,1,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/19/2015","13:28",1306,6.65,6,"F"
"8870","111915_1",1,1,33,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/19/2015","13:28",1321,6.65,6,"F"
"8871","111915_1",1,1,38,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","11/19/2015","13:28",1458,6.65,6,"F"
"8872","111915_1",1,1,23,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/19/2015","13:28",2063,6.65,6,"F"
"8873","111915_1",1,1,15,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/19/2015","13:28",1851,6.65,6,"F"
"8874","111915_1",1,1,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/19/2015","13:28",801,6.65,6,"F"
"8875","111915_1",1,1,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/19/2015","13:28",752,6.65,6,"F"
"8876","111915_1",1,1,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/19/2015","13:28",642,6.65,6,"F"
"8877","111915_1",1,1,42,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/19/2015","13:28",1134,6.65,6,"F"
"8878","111915_1",1,1,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/19/2015","13:28",1192,6.65,6,"F"
"8879","111915_1",1,1,17,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","L","cat_control","N","11/19/2015","13:28",1383,6.65,6,"F"
"8880","111915_1",1,1,41,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",1942,6.65,6,"F"
