"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"7512","111515_4",2,5,30,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","L","apple_neg","Y","11/15/2015","12:59",1343
"7513","111515_4",2,5,31,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/15/2015","12:59",1795
"7514","111515_4",2,5,32,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","11/15/2015","12:59",1441
"7515","111515_4",2,5,33,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:59",1334
"7516","111515_4",2,5,34,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/15/2015","12:59",1201
"7517","111515_4",2,5,35,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","L","banana_neg","Y","11/15/2015","12:59",1867
"7518","111515_4",2,5,36,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","11/15/2015","12:59",1246
"7519","111515_4",2,5,37,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/15/2015","12:59",1108
"7520","111515_4",2,5,38,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","11/15/2015","12:59",1865
"7521","111515_4",2,5,39,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/15/2015","12:59",1369
"7522","111515_4",2,5,40,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/15/2015","12:59",1344
"7523","111515_4",2,5,41,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/15/2015","12:59",1507
"7524","111515_4",2,5,42,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","R","bird_pos","N","11/15/2015","12:59",966
"7525","111515_4",2,5,43,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/15/2015","12:59",1388
"7526","111515_4",2,5,44,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/15/2015","12:59",1862
"7527","111515_4",2,5,45,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/15/2015","12:59",929
"7528","111515_4",2,5,46,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","R","cookie_pos","N","11/15/2015","12:59",1229
"7529","111515_4",2,5,47,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/15/2015","12:59",4436
"7530","111515_4",2,5,48,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:59",1911
"7531","111515_4",2,5,49,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/15/2015","12:59",1080
"7532","111515_4",2,5,50,"flower_neg","flower_neg","flower_pos","negation","negative","target","distractor","L","flower_neg","Y","11/15/2015","12:59",1691
"7533","111515_4",2,5,51,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:59",1387
"7534","111515_4",2,5,52,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","11/15/2015","12:59",1245
"7535","111515_4",2,5,53,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:59",1077
"7536","111515_4",2,5,54,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/15/2015","12:59",3889
"7537","111515_4",2,5,55,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","11/15/2015","12:59",3891
"7538","111515_4",2,5,56,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","11/15/2015","12:59",2667
"7539","111515_4",2,5,57,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","11/15/2015","12:59",1289
"7540","111515_4",2,5,58,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","L","teddybear_pos","N","11/15/2015","12:59",1530
"7541","111515_4",2,5,59,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","11/15/2015","12:59",2936
"7542","111515_4",2,5,60,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/15/2015","12:59",2699
"7543","111515_4",2,5,1,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:59",2157
"7544","111515_4",2,5,2,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:59",1394
"7545","111515_4",2,5,3,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:59",718
"7546","111515_4",2,5,4,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:59",1673
"7547","111515_4",2,5,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:59",815
"7548","111515_4",2,5,6,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","11/15/2015","12:59",1062
"7549","111515_4",2,5,7,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:59",1892
"7550","111515_4",2,5,8,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:59",1046
"7551","111515_4",2,5,9,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","L","bird_inhib","N","11/15/2015","12:59",1177
"7552","111515_4",2,5,10,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:59",822
"7553","111515_4",2,5,11,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:59",1018
"7554","111515_4",2,5,12,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","11/15/2015","12:59",1984
"7555","111515_4",2,5,13,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/15/2015","12:59",1678
"7556","111515_4",2,5,14,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/15/2015","12:59",737
"7557","111515_4",2,5,15,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:59",972
"7558","111515_4",2,5,16,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:59",906
"7559","111515_4",2,5,17,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/15/2015","12:59",979
"7560","111515_4",2,5,18,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:59",1002
"7561","111515_4",2,5,19,"lamp_inhib","lamp_inhib","lamp_pos","inhibition","inhib","target","distractor","L","lamp_inhib","Y","11/15/2015","12:59",1758
"7562","111515_4",2,5,20,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/15/2015","12:59",1352
"7563","111515_4",2,5,21,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/15/2015","12:59",1545
"7564","111515_4",2,5,22,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/15/2015","12:59",826
"7565","111515_4",2,5,23,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/15/2015","12:59",725
"7566","111515_4",2,5,24,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/15/2015","12:59",1090
"7567","111515_4",2,5,25,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","L","cookie_inhib","Y","11/15/2015","12:59",1708
"7568","111515_4",2,5,26,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/15/2015","12:59",434
"7569","111515_4",2,5,27,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/15/2015","12:59",1580
"7570","111515_4",2,5,28,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/15/2015","12:59",1098
"7571","111515_4",2,5,29,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/15/2015","12:59",2509
"7572","111515_4",2,5,30,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","11/15/2015","12:59",1090
"7573","111515_4",2,5,31,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/15/2015","12:59",777
"7574","111515_4",2,5,32,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/15/2015","12:59",1164
"7575","111515_4",2,5,33,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:59",986
"7576","111515_4",2,5,34,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:59",1312
"7577","111515_4",2,5,35,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:59",929
"7578","111515_4",2,5,36,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:59",1081
"7579","111515_4",2,5,37,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:59",841
"7580","111515_4",2,5,38,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:59",729
"7581","111515_4",2,5,39,"cat_inhib","cat_pos","cat_inhib","inhibition","inhib","distractor","target","L","cat_pos","N","11/15/2015","12:59",801
"7582","111515_4",2,5,40,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/15/2015","12:59",2428
"7583","111515_4",2,5,41,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","R","bicycle_inhib","N","11/15/2015","12:59",815
"7584","111515_4",2,5,42,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/15/2015","12:59",1033
"7585","111515_4",2,5,43,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/15/2015","12:59",892
"7586","111515_4",2,5,44,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/15/2015","12:59",2070
"7587","111515_4",2,5,45,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/15/2015","12:59",763
"7588","111515_4",2,5,46,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","L","bicycle_inhib","Y","11/15/2015","12:59",1588
"7589","111515_4",2,5,47,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/15/2015","12:59",1542
"7590","111515_4",2,5,48,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/15/2015","12:59",690
"7591","111515_4",2,5,49,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/15/2015","12:59",767
"7592","111515_4",2,5,50,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/15/2015","12:59",944
"7593","111515_4",2,5,51,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","L","banana_inhib","N","11/15/2015","12:59",817
"7594","111515_4",2,5,52,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","R","banana_pos","N","11/15/2015","12:59",754
"7595","111515_4",2,5,53,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:59",2313
"7596","111515_4",2,5,54,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:59",817
"7597","111515_4",2,5,55,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:59",812
"7598","111515_4",2,5,56,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/15/2015","12:59",1137
"7599","111515_4",2,5,57,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:59",1148
"7600","111515_4",2,5,58,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/15/2015","12:59",1088
"7601","111515_4",2,5,59,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/15/2015","12:59",1178
"7602","111515_4",2,5,60,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/15/2015","12:59",761
"7603","111515_4",2,5,61,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/15/2015","12:59",675
