"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"11038","A31Q7PWLBCU2X0",1,1,238,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","15:34",4896,"M","25","English"
"11039","A31Q7PWLBCU2X0",1,1,239,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","15:34",965,"M","25","English"
"11040","A31Q7PWLBCU2X0",1,1,240,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","15:34",890,"M","25","English"
"11041","A31Q7PWLBCU2X0",1,1,159,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","15:34",685,"M","25","English"
"11042","A31Q7PWLBCU2X0",1,1,160,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","15:34",646.999999999997,"M","25","English"
"11043","A31Q7PWLBCU2X0",1,1,161,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",811,"M","25","English"
"11044","A31Q7PWLBCU2X0",1,1,162,"cat_pos","cat_pos","cat_neg","negimp","positive","target","distractor","L","cat_pos","Y","8/10/2015","15:34",810,"M","25","English"
"11045","A31Q7PWLBCU2X0",1,1,163,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","15:34",839,"M","25","English"
"11046","A31Q7PWLBCU2X0",1,1,164,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","15:34",660.000000000001,"M","25","English"
"11047","A31Q7PWLBCU2X0",1,1,165,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","15:34",1099,"M","25","English"
"11048","A31Q7PWLBCU2X0",1,1,139,"apple_implic","apple_implic","apple_control","negimp","implicature","target","distractor","L","apple_implic","Y","8/10/2015","15:34",779,"M","25","English"
"11049","A31Q7PWLBCU2X0",1,1,140,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","15:34",868,"M","25","English"
"11050","A31Q7PWLBCU2X0",1,1,141,"banana_implic","banana_control","banana_implic","negimp","implicature","distractor","target","R","banana_implic","Y","8/10/2015","15:34",756,"M","25","English"
"11051","A31Q7PWLBCU2X0",1,1,142,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",801,"M","25","English"
"11052","A31Q7PWLBCU2X0",1,1,143,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","15:34",788,"M","25","English"
"11053","A31Q7PWLBCU2X0",1,1,125,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","R","teddybear_inhib","Y","8/10/2015","15:34",648,"M","25","English"
"11054","A31Q7PWLBCU2X0",1,1,126,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","15:34",916,"M","25","English"
"11055","A31Q7PWLBCU2X0",1,1,127,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","15:34",390,"M","25","English"
"11056","A31Q7PWLBCU2X0",1,1,128,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","15:34",431,"M","25","English"
"11057","A31Q7PWLBCU2X0",1,1,130,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","15:34",482,"M","25","English"
"11058","A31Q7PWLBCU2X0",1,1,136,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","15:34",900,"M","25","English"
"11059","A31Q7PWLBCU2X0",1,1,137,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","15:34",805,"M","25","English"
"11060","A31Q7PWLBCU2X0",1,1,138,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","15:34",697,"M","25","English"
"11061","A31Q7PWLBCU2X0",1,1,152,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","L","cup_implic","Y","8/10/2015","15:34",808,"M","25","English"
"11062","A31Q7PWLBCU2X0",1,1,153,"car_neg","car_neg","car_pos","negimp","negative","target","distractor","L","car_neg","Y","8/10/2015","15:34",580,"M","25","English"
"11063","A31Q7PWLBCU2X0",1,1,154,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","R","cookie_neg","N","8/10/2015","15:34",925,"M","25","English"
"11064","A31Q7PWLBCU2X0",1,1,155,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","15:34",851,"M","25","English"
"11065","A31Q7PWLBCU2X0",1,1,156,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","15:34",759,"M","25","English"
"11066","A31Q7PWLBCU2X0",1,1,144,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","15:34",820,"M","25","English"
"11067","A31Q7PWLBCU2X0",1,1,145,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","15:34",832,"M","25","English"
"11068","A31Q7PWLBCU2X0",1,1,146,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","15:34",1061,"M","25","English"
"11069","A31Q7PWLBCU2X0",1,1,147,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","R","apple_foil","N","8/10/2015","15:34",729,"M","25","English"
"11070","A31Q7PWLBCU2X0",1,1,148,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","15:34",1383,"M","25","English"
"11071","A31Q7PWLBCU2X0",1,1,149,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","L","flower_control","Y","8/10/2015","15:34",876,"M","25","English"
"11072","A31Q7PWLBCU2X0",1,1,150,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","15:34",797,"M","25","English"
"11073","A31Q7PWLBCU2X0",1,1,151,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","15:34",625.000000000001,"M","25","English"
"11074","A31Q7PWLBCU2X0",1,1,132,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","15:34",668,"M","25","English"
"11075","A31Q7PWLBCU2X0",1,1,133,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","15:34",428,"M","25","English"
"11076","A31Q7PWLBCU2X0",1,1,134,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","15:34",411,"M","25","English"
"11077","A31Q7PWLBCU2X0",1,1,135,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","15:34",461,"M","25","English"
"11078","A31Q7PWLBCU2X0",1,1,136,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","15:34",497,"M","25","English"
"11079","A31Q7PWLBCU2X0",1,1,157,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","15:34",965,"M","25","English"
"11080","A31Q7PWLBCU2X0",1,1,158,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","15:34",805,"M","25","English"
"11081","A31Q7PWLBCU2X0",1,1,129,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","15:34",484,"M","25","English"
"11082","A31Q7PWLBCU2X0",1,1,131,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","8/10/2015","15:34",564,"M","25","English"
"11083","A363K42LE9BAT5",2,1,3,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:34",716,"F","25","English"
"11084","A363K42LE9BAT5",2,1,4,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:34",730,"F","25","English"
"11085","A363K42LE9BAT5",2,1,1,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:34",994,"F","25","English"
"11086","A363K42LE9BAT5",2,1,2,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:34",901,"F","25","English"
"11087","A363K42LE9BAT5",2,1,8,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",934,"F","25","English"
"11088","A363K42LE9BAT5",2,1,9,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",707,"F","25","English"
"11089","A363K42LE9BAT5",2,1,10,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",556,"F","25","English"
"11090","A363K42LE9BAT5",2,1,11,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",597,"F","25","English"
"11091","A363K42LE9BAT5",2,1,12,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",614,"F","25","English"
"11092","A363K42LE9BAT5",2,1,52,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","8/10/2015","17:34",810,"F","25","English"
"11093","A363K42LE9BAT5",2,1,13,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","8/10/2015","17:34",1050,"F","25","English"
"11094","A363K42LE9BAT5",2,1,14,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","8/10/2015","17:34",898,"F","25","English"
"11095","A363K42LE9BAT5",2,1,15,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","8/10/2015","17:34",652,"F","25","English"
"11096","A363K42LE9BAT5",2,1,16,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","8/10/2015","17:34",732,"F","25","English"
"11097","A363K42LE9BAT5",2,1,17,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","8/10/2015","17:34",707,"F","25","English"
"11098","A363K42LE9BAT5",2,1,6,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:34",618,"F","25","English"
"11099","A363K42LE9BAT5",2,1,5,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:34",654,"F","25","English"
"11100","A363K42LE9BAT5",2,1,7,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","R","cup_inhib","Y","8/10/2015","17:34",1118,"F","25","English"
"11101","A363K42LE9BAT5",2,1,48,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","8/10/2015","17:34",619,"F","25","English"
"11102","A363K42LE9BAT5",2,1,49,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","8/10/2015","17:34",538,"F","25","English"
"11103","A363K42LE9BAT5",2,1,50,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","8/10/2015","17:34",803,"F","25","English"
"11104","A363K42LE9BAT5",2,1,51,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","8/10/2015","17:34",913,"F","25","English"
"11105","A363K42LE9BAT5",2,1,65,"dog_inhib","dog_pos","dog_inhib","inhibition","inhib","distractor","target","R","dog_inhib","Y","8/10/2015","17:34",762,"F","25","English"
"11106","A363K42LE9BAT5",2,1,66,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",788,"F","25","English"
"11107","A363K42LE9BAT5",2,1,67,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",659,"F","25","English"
"11108","A363K42LE9BAT5",2,1,68,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:34",555,"F","25","English"
"11109","A363K42LE9BAT5",2,1,69,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:34",522,"F","25","English"
"11110","A363K42LE9BAT5",2,1,70,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",761,"F","25","English"
"11111","A363K42LE9BAT5",2,1,71,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",494,"F","25","English"
"11112","A363K42LE9BAT5",2,1,72,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","8/10/2015","17:34",694,"F","25","English"
"11113","A363K42LE9BAT5",2,1,73,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:34",807,"F","25","English"
"11114","A363K42LE9BAT5",2,1,74,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:34",516,"F","25","English"
"11115","A363K42LE9BAT5",2,1,75,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","17:34",556,"F","25","English"
"11116","A363K42LE9BAT5",2,1,76,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:34",527,"F","25","English"
"11117","A363K42LE9BAT5",2,1,77,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:34",559,"F","25","English"
"11118","A363K42LE9BAT5",2,1,78,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","17:34",518,"F","25","English"
"11119","A363K42LE9BAT5",2,1,79,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","R","apple_inhib","Y","8/10/2015","17:34",694,"F","25","English"
"11120","A363K42LE9BAT5",2,1,80,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:34",975,"F","25","English"
"11121","A363K42LE9BAT5",2,1,81,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:34",513,"F","25","English"
"11122","A363K42LE9BAT5",2,1,82,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",658,"F","25","English"
"11123","A363K42LE9BAT5",2,1,83,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:34",521,"F","25","English"
"11124","A363K42LE9BAT5",2,1,84,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:34",539,"F","25","English"
"11125","A363K42LE9BAT5",2,1,85,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","8/10/2015","17:34",680,"F","25","English"
"11126","A363K42LE9BAT5",2,1,86,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:34",877,"F","25","English"
"11127","A363K42LE9BAT5",2,1,87,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",612,"F","25","English"
"11128","A363K42LE9BAT5",2,1,88,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",481,"F","25","English"
"11129","A363K42LE9BAT5",2,1,89,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:34",473,"F","25","English"
"11130","A363K42LE9BAT5",2,1,90,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:34",500,"F","25","English"
"11131","A363K42LE9BAT5",2,1,91,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","R","bird_inhib","Y","8/10/2015","17:34",764,"F","25","English"
"11132","A363K42LE9BAT5",2,1,92,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","8/10/2015","17:34",1288,"F","25","English"
"11133","A363K42LE9BAT5",2,1,53,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","8/10/2015","17:34",619,"F","25","English"
